102 1 0.5 0.833333 0.666667
103 1 0.5 0.666667 0.833333
60 1 0.666667 0.5 0.5
94 1 0.833333 0.5 0.666667
96 1 0.666667 0.5 0.833333
71 1 0.833333 0.666667 0.5
72 1 0.666667 0.833333 0.5
105 1 0.666667 0.666667 0.666667
106 1 0.833333 0.833333 0.666667
107 1 0.833333 0.666667 0.833333
108 1 0.666667 0.833333 0.833333
ITEM: TIMESTEP
2000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.8378631576763134e-02 1.2137905683897481e+01
-3.8378631576763134e-02 1.2137905683897481e+01
-3.8378631576763134e-02 1.2137905683897481e+01
ITEM: ATOMS id type xs ys zs
1 1 0.000829885 -0.00592779 0.00190546
2 1 0.156951 0.174704 0.00165594
3 1 0.168945 -0.00216113 0.159118
4 1 0.0116361 0.159384 0.168321
37 1 0.00298989 0.0110459 0.338756
38 1 0.157277 0.160526 0.332299
13 1 -0.000666641 0.323739 -0.00387026
15 1 0.164884 0.335944 0.16691
49 1 0.00481615 0.332778 0.34149
5 1 0.325659 -0.00305139 0.00243659
8 1 0.335274 0.156255 0.153918
41 1 0.325616 0.00796686 0.346792
17 1 0.333504 0.332538 -0.00236849
53 1 0.333928 0.327435 0.314334
6 1 0.49647 0.157799 0.00392168
7 1 0.503873 -0.00790571 0.190428
42 1 0.498305 0.174568 0.342343
19 1 0.508045 0.325358 0.173395
9 1 0.654794 0.00589782 -0.00290474
10 1 0.849757 0.161367 0.00021897
11 1 0.824426 -0.00609131 0.170995
12 1 0.668916 0.150943 0.170788
45 1 0.676688 -0.0184905 0.34667
46 1 0.836554 0.175157 0.322198
21 1 0.669767 0.320989 0.00270337
23 1 0.836463 0.336758 0.166697
57 1 0.676019 0.336547 0.330129
14 1 0.16542 0.500559 -0.00121596
16 1 0.00499707 0.503726 0.166982
50 1 0.169189 0.497242 0.339021
25 1 -0.0106343 0.67877 -0.00177635
26 1 0.166287 0.833966 -0.00392491
27 1 0.159571 0.672992 0.152918
28 1 -0.000533616 0.835334 0.169546
61 1 0.00940639 0.666545 0.34062
62 1 0.162373 0.836159 0.341131
20 1 0.337761 0.495011 0.161126
29 1 0.331374 0.670335 0.00222303
32 1 0.327255 0.833692 0.173154
65 1 0.323207 0.66915 0.337497
18 1 0.506067 0.508196 -0.00880578
54 1 0.490831 0.491386 0.330903
30 1 0.493929 0.833278 0.0057786
31 1 0.48313 0.658095 0.167375
66 1 0.502619 0.829286 0.328009
22 1 0.839255 0.492637 0.00595315
24 1 0.658912 0.49349 0.157419
58 1 0.839762 0.509183 0.333122
33 1 0.663795 0.671542 -0.0116501
34 1 0.822679 0.849556 -0.00434268
35 1 0.828654 0.662915 0.155468
36 1 0.665598 0.828044 0.159648
69 1 0.680652 0.681095 0.330133
70 1 0.85648 0.844237 0.340154
39 1 0.17152 -0.00769856 0.501519
40 1 0.000780447 0.161539 0.50053
73 1 -0.00153585 -0.00193881 0.67112
74 1 0.172085 0.172926 0.67703
75 1 0.165514 -0.00629201 0.831218
76 1 -0.00453547 0.163057 0.813034
51 1 0.164657 0.336212 0.494449
85 1 0.00780153 0.340178 0.658894
87 1 0.170585 0.337044 0.836803
44 1 0.317738 0.162998 0.502486
77 1 0.326386 0.016658 0.665731
80 1 0.338286 0.166445 0.835877
89 1 0.33514 0.323172 0.660223
43 1 0.509093 -0.00595295 0.509515
78 1 0.497563 0.172167 0.664386
79 1 0.489036 0.00155542 0.833669
55 1 0.507629 0.323707 0.495316
91 1 0.503784 0.344237 0.843424
47 1 0.840093 0.00802211 0.507692
48 1 0.663536 0.162983 0.490331
81 1 0.662116 0.00223609 0.673964
82 1 0.832459 0.171913 0.664445
83 1 0.827296 0.00786116 0.831695
84 1 0.664648 0.16804 0.837676
59 1 0.837639 0.333267 0.496931
93 1 0.668888 0.325651 0.649012
95 1 0.829491 0.333642 0.844579
52 1 0.00350256 0.509713 0.506924
86 1 0.171595 0.48557 0.656911
88 1 -0.00999473 0.505704 0.834242
63 1 0.17436 0.656568 0.508861
64 1 0.0113266 0.830611 0.508242
97 1 0.00355753 0.663366 0.667994
98 1 0.160481 0.829394 0.67215
99 1 0.157436 0.662607 0.848602
100 1 0.000819462 0.836465 0.835901
56 1 0.346765 0.496442 0.49474
92 1 0.325191 0.506567 0.823681
68 1 0.339606 0.835701 0.525922
101 1 0.338898 0.664022 0.668673
104 1 0.329139 0.844825 0.829223
90 1 0.499972 0.49735 0.661025
67 1 0.488988 0.67077 0.49054
102 1 0.501698 0.829175 0.668864
103 1 0.49198 0.665241 0.833589
60 1 0.667062 0.500618 0.48627
94 1 0.836064 0.503542 0.658025
96 1 0.672734 0.502463 0.825852
71 1 0.835253 0.668887 0.493887
72 1 0.663061 0.822468 0.502991
105 1 0.663521 0.67515 0.673318
106 1 0.838374 0.835148 0.664594
107 1 0.835257 0.669804 0.834701
108 1 0.655901 0.84771 0.826984
ITEM: TIMESTEP
4000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.7930259932859265e-02 1.2147457312253554e+01
-4.7930259932859265e-02 1.2147457312253554e+01
-4.7930259932859265e-02 1.2147457312253554e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.000658783 -0.000465272 0.00757988
2 1 0.172545 0.172942 0.00533753
3 1 0.162564 -0.00822053 0.168597
4 1 0.00574533 0.159519 0.163836
37 1 0.000608171 -0.00517079 0.33134
38 1 0.162803 0.160985 0.340381
13 1 0.00559222 0.337724 0.00162389
15 1 0.157088 0.330335 0.170433
49 1 0.00453618 0.338656 0.331523
5 1 0.338087 -0.00325196 -0.00447357
8 1 0.335001 0.16765 0.168374
41 1 0.328009 -0.00105527 0.314261
17 1 0.335875 0.326987 -0.0111784
53 1 0.328907 0.334945 0.336984
6 1 0.503132 0.15596 -0.00371107
7 1 0.504396 9.60453e-05 0.163491
42 1 0.497947 0.155663 0.331498
19 1 0.500807 0.328949 0.159991
9 1 0.667292 -0.0072239 0.00263975
10 1 0.833937 0.153488 0.00980381
11 1 0.831131 1.30451e-05 0.173253
12 1 0.66475 0.180989 0.159747
45 1 0.66469 0.0128244 0.332302
46 1 0.840889 0.166891 0.328574
21 1 0.667076 0.346839 -0.0161592
23 1 0.837396 0.323471 0.154153
57 1 0.663007 0.338175 0.326099
14 1 0.165947 0.502653 -0.00232028
16 1 0.0098405 0.502203 0.170969
50 1 0.167936 0.508911 0.336666
25 1 0.00650515 0.67292 -0.00371569
26 1 0.171012 0.83491 0.000519853
27 1 0.175979 0.666793 0.167623
28 1 -0.00208484 0.822585 0.177286
61 1 -0.00688216 0.657061 0.339801
62 1 0.172623 0.831891 0.343169
20 1 0.330417 0.485946 0.169456
29 1 0.347288 0.658696 0.004372
32 1 0.341817 0.839337 0.153568
65 1 0.329994 0.671558 0.332827
18 1 0.496488 0.495736 -0.00255532
54 1 0.493917 0.509083 0.34329
30 1 0.496027 0.817759 -0.00710066
31 1 0.494749 0.672017 0.172901
66 1 0.491438 0.846045 0.329489
22 1 0.837366 0.506284 0.00374102
24 1 0.669439 0.497448 0.172651
58 1 0.824889 0.498844 0.354424
33 1 0.664407 0.671241 0.00734536
34 1 0.83788 0.849131 0.0125687
35 1 0.836383 0.667235 0.174418
36 1 0.669065 0.833307 0.175014
69 1 0.664719 0.672567 0.345374
70 1 0.826899 0.833645 0.325793
39 1 0.15796 -0.00326364 0.506075
40 1 0.00770634 0.17048 0.498777
73 1 -0.00173212 0.00258853 0.651832
74 1 0.167519 0.16807 0.667515
75 1 0.162078 0.00409307 0.832388
76 1 -0.00109581 0.174676 0.838608
51 1 0.150989 0.334749 0.502356
85 1 -0.00294989 0.33022 0.66982
87 1 0.154957 0.332452 0.82999
44 1 0.327413 0.167721 0.494571
77 1 0.337135 0.00341306 0.662158
80 1 0.328548 0.154861 0.833774
89 1 0.332892 0.339904 0.66642
43 1 0.497376 -0.00208541 0.498997
78 1 0.508873 0.167482 0.662269
79 1 0.506863 0.00403168 0.816184
55 1 0.511077 0.322814 0.498098
91 1 0.498444 0.325329 0.819013
47 1 0.830716 0.00379702 0.501363
48 1 0.676978 0.169276 0.496095
81 1 0.660311 -0.00394271 0.664151
82 1 0.841352 0.154362 0.669988
83 1 0.847979 -0.00340973 0.825003
84 1 0.668852 0.168512 0.82711
59 1 0.824232 0.332201 0.506328
93 1 0.668139 0.331207 0.6764
95 1 0.842589 0.328748 0.838049
52 1 0.00502677 0.508298 0.501251
86 1 0.160656 0.509112 0.664716
88 1 -0.00112682 0.502452 0.838424
63 1 0.167017 0.664267 0.505342
64 1 -0.00102464 0.831434 0.494066
97 1 -0.00186494 0.675153 0.670829
98 1 0.172203 0.836152 0.668698
99 1 0.176535 0.675877 0.833078
100 1 -0.00660722 0.83847 0.826136
56 1 0.330777 0.500119 0.494053
92 1 0.330409 0.494478 0.832043
68 1 0.323173 0.835738 0.484462
101 1 0.334218 0.649397 0.660204
104 1 0.335147 0.829841 0.831123
90 1 0.500536 0.496772 0.662606
67 1 0.488738 0.673275 0.502388
102 1 0.49145 0.82885 0.661371
103 1 0.49017 0.660042 0.831086
60 1 0.664816 0.502438 0.50265
94 1 0.838213 0.503332 0.663336
96 1 0.671945 0.505701 0.840735
71 1 0.836979 0.668469 0.516492
72 1 0.662472 0.833973 0.491998
105 1 0.667555 0.670734 0.678963
106 1 0.826896 0.843982 0.66977
107 1 0.839493 0.663888 0.835579
108 1 0.663792 0.825946 0.841393
ITEM: TIMESTEP
6000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.3175742494433464e-02 1.2152702794815163e+01
-5.3175742494433464e-02 1.2152702794815163e+01
-5.3175742494433464e-02 1.2152702794815163e+01
ITEM: ATOMS id type xs ys zs
1 1 0.0045831 0.000712335 -0.00782493
2 1 0.181656 0.15725 0.00664413
3 1 0.172839 -0.0135863 0.175377
4 1 0.000789214 0.173086 0.1594
37 1 -0.0119122 0.00252876 0.331432
38 1 0.164827 0.174571 0.33262
13 1 0.00110749 0.33993 0.00434534
15 1 0.169247 0.343235 0.161528
49 1 0.00192787 0.334656 0.328038
5 1 0.335313 0.0033037 0.0070001
8 1 0.323241 0.172953 0.183468
41 1 0.340302 0.0116934 0.348088
17 1 0.338333 0.332628 0.0119441
53 1 0.330697 0.344412 0.3413
6 1 0.495728 0.175153 -0.00879529
7 1 0.497512 0.00905409 0.174394
42 1 0.499232 0.165567 0.333262
19 1 0.501268 0.336325 0.177149
9 1 0.663697 -0.0103546 0.0112313
10 1 0.832043 0.163841 0.0127705
11 1 0.831519 0.00755685 0.162593
12 1 0.665208 0.181624 0.155365
45 1 0.668778 0.0150193 0.32886
46 1 0.835116 0.167452 0.331122
21 1 0.665269 0.337144 0.00309335
23 1 0.827563 0.331716 0.174088
57 1 0.666208 0.328478 0.336484
14 1 0.161916 0.497614 0.00370253
16 1 -0.00978292 0.49883 0.169329
50 1 0.173442 0.496856 0.327149
25 1 -0.00661072 0.659704 0.00742401
26 1 0.163366 0.825322 -0.00084492
27 1 0.166605 0.668857 0.17253
28 1 -0.00209207 0.837366 0.159766
61 1 -0.00148659 0.667442 0.319889
62 1 0.173694 0.838045 0.331607
20 1 0.330587 0.501178 0.155025
29 1 0.332715 0.668904 -0.0164883
32 1 0.34287 0.842737 0.162831
65 1 0.323765 0.661911 0.327625
18 1 0.492376 0.489644 0.00378816
54 1 0.50424 0.503604 0.331467
30 1 0.503194 0.842235 -0.00179876
31 1 0.502166 0.665821 0.159751
66 1 0.505066 0.835171 0.339662
22 1 0.82527 0.499583 -0.00323
24 1 0.665812 0.502126 0.16626
58 1 0.836831 0.496624 0.335747
33 1 0.669255 0.67412 -0.00124567
34 1 0.828372 0.837171 0.001667
35 1 0.825714 0.665292 0.165931
36 1 0.660832 0.828473 0.176184
69 1 0.665947 0.651457 0.324553
70 1 0.820044 0.830233 0.329515
39 1 0.169366 -0.00291541 0.50222
40 1 0.0136226 0.158786 0.493321
73 1 -0.00300422 -0.00753131 0.66476
74 1 0.168368 0.16254 0.66883
75 1 0.163567 -0.00921633 0.837272
76 1 0.00651639 0.171998 0.833815
51 1 0.178047 0.326896 0.500045
85 1 0.00247153 0.340296 0.665465
87 1 0.171593 0.33213 0.843647
44 1 0.349523 0.166945 0.511421
77 1 0.330792 0.00628321 0.664378
80 1 0.330424 0.15123 0.836883
89 1 0.328251 0.326874 0.675735
43 1 0.508653 -0.000946126 0.500274
78 1 0.507822 0.177727 0.695211
79 1 0.495158 -0.00232873 0.833242
55 1 0.497739 0.341587 0.502832
91 1 0.498643 0.346174 0.827848
47 1 0.828491 -0.00629325 0.494816
48 1 0.662112 0.169146 0.501801
81 1 0.678948 -0.00368295 0.662218
82 1 0.849203 0.177121 0.661794
83 1 0.831941 -0.0165929 0.827183
84 1 0.674258 0.159111 0.837033
59 1 0.827639 0.332884 0.494525
93 1 0.668094 0.331805 0.665148
95 1 0.82824 0.331038 0.831689
52 1 0.00636547 0.499373 0.494208
86 1 0.164728 0.498747 0.672495
88 1 0.000649925 0.500943 0.84061
63 1 0.162903 0.675477 0.496328
64 1 -0.00668224 0.823242 0.49434
97 1 -0.00592665 0.679069 0.658004
98 1 0.173945 0.84493 0.659498
99 1 0.158362 0.662376 0.834323
100 1 -0.00367712 0.824335 0.834407
56 1 0.329921 0.496891 0.513134
92 1 0.337115 0.500244 0.829735
68 1 0.347814 0.831186 0.482195
101 1 0.332899 0.682943 0.662439
104 1 0.322844 0.833343 0.834437
90 1 0.502162 0.508011 0.659507
67 1 0.495043 0.660374 0.486464
102 1 0.507356 0.833949 0.669316
103 1 0.496941 0.670728 0.84575
60 1 0.67141 0.495367 0.505424
94 1 0.835448 0.486125 0.665679
96 1 0.654118 0.502578 0.836583
71 1 0.825711 0.66738 0.49413
72 1 0.673802 0.830837 0.496914
105 1 0.666309 0.664179 0.654792
106 1 0.828464 0.819476 0.668424
107 1 0.833102 0.648472 0.822915
108 1 0.666201 0.826093 0.83177
ITEM: TIMESTEP
8000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.1785420694774977e-02 1.2141312473015414e+01
-4.1785420694774977e-02 1.2141312473015414e+01
-4.1785420694774977e-02 1.2141312473015414e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.0119575 0.00887157 -0.000971337
2 1 0.155444 0.174614 0.0104352
3 1 0.157913 -0.000867186 0.164007
4 1 -0.00936578 0.159238 0.176418
37 1 -0.00987959 -0.00853715 0.33557
38 1 0.174277 0.167104 0.333039
13 1 -0.00234218 0.331703 -0.00445782
15 1 0.168827 0.348054 0.168223
49 1 -0.00151438 0.329802 0.33719
5 1 0.339722 0.00167344 0.00706814
8 1 0.33263 0.167584 0.164776
41 1 0.336912 0.00414171 0.335356
17 1 0.335577 0.336793 9.72981e-05
53 1 0.336646 0.345014 0.32576
6 1 0.502429 0.165412 0.00174139
7 1 0.497537 0.00191698 0.172957
42 1 0.491247 0.163809 0.328904
19 1 0.496787 0.33475 0.166166
9 1 0.669612 0.00638275 0.00387777
10 1 0.843522 0.172758 -0.0039791
11 1 0.830237 -0.00338291 0.159667
12 1 0.666523 0.167031 0.169192
45 1 0.668229 -0.0131428 0.334522
46 1 0.832224 0.160295 0.339283
21 1 0.667778 0.319114 0.00859344
23 1 0.83701 0.336683 0.174849
57 1 0.667519 0.340214 0.333101
14 1 0.159224 0.500793 -0.00367595
16 1 -0.00210749 0.502419 0.169138
50 1 0.171444 0.50311 0.33252
25 1 -7.41112e-05 0.681397 0.00916955
26 1 0.177045 0.840764 0.0131588
27 1 0.165143 0.674019 0.16723
28 1 -0.00212456 0.837924 0.163769
61 1 0.00321058 0.649507 0.336223
62 1 0.16391 0.829579 0.333878
20 1 0.335791 0.500774 0.151992
29 1 0.33301 0.678737 -0.00581001
32 1 0.335675 0.833071 0.182621
65 1 0.337988 0.655189 0.32754
18 1 0.502449 0.506641 -0.00487362
54 1 0.51199 0.495685 0.323659
30 1 0.504074 0.828872 0.00322672
31 1 0.501756 0.660954 0.157822
66 1 0.509671 0.82665 0.335793
22 1 0.838676 0.491512 0.000552885
24 1 0.666558 0.495845 0.152457
58 1 0.834612 0.49146 0.33516
33 1 0.671006 0.671957 -0.00384341
34 1 0.823499 0.828836 -0.0135155
35 1 0.828358 0.665597 0.16473
36 1 0.668395 0.823571 0.17523
69 1 0.670751 0.657991 0.325053
70 1 0.839552 0.833052 0.335133
39 1 0.166457 -0.00846209 0.497233
40 1 0.00489672 0.165663 0.493123
73 1 -0.00338494 -0.000422549 0.676292
74 1 0.176916 0.178031 0.670899
75 1 0.158387 0.0103816 0.826493
76 1 -0.00987351 0.171695 0.833718
51 1 0.165778 0.345606 0.482388
85 1 -0.00121436 0.332246 0.671939
87 1 0.162272 0.338596 0.83496
44 1 0.332607 0.170053 0.497255
77 1 0.337359 -0.0015301 0.662055
80 1 0.332385 0.162564 0.844687
89 1 0.331186 0.335249 0.664029
43 1 0.507522 -0.00664943 0.497026
78 1 0.500314 0.166835 0.6643
79 1 0.501416 -0.00028098 0.838398
55 1 0.498388 0.326548 0.494427
91 1 0.508123 0.33866 0.835242
47 1 0.830558 -0.000266262 0.494309
48 1 0.663721 0.164905 0.495929
81 1 0.671405 -0.00313615 0.65029
82 1 0.829935 0.178904 0.663553
83 1 0.820112 0.0104599 0.829701
84 1 0.65901 0.160132 0.831001
59 1 0.829817 0.329052 0.498896
93 1 0.66291 0.33569 0.673983
95 1 0.82795 0.335015 0.83579
52 1 -0.00481219 0.495054 0.510145
86 1 0.174134 0.498933 0.678594
88 1 0.00154595 0.505035 0.83094
63 1 0.168941 0.665591 0.504403
64 1 0.00282209 0.832802 0.501043
97 1 -0.00077082 0.670831 0.664176
98 1 0.168503 0.820162 0.67022
99 1 0.165191 0.667873 0.843732
100 1 8.61983e-05 0.836861 0.848675
56 1 0.33879 0.499033 0.50113
92 1 0.332823 0.499948 0.832436
68 1 0.337597 0.826968 0.499317
101 1 0.343041 0.666061 0.662104
104 1 0.331861 0.842904 0.815922
90 1 0.491099 0.504378 0.672496
67 1 0.49617 0.659717 0.491597
102 1 0.507488 0.826176 0.664097
103 1 0.500726 0.661704 0.836208
60 1 0.667414 0.500863 0.502186
94 1 0.830995 0.498565 0.665668
96 1 0.67354 0.501592 0.833433
71 1 0.834844 0.666506 0.499958
72 1 0.665756 0.825785 0.501971
105 1 0.658836 0.668497 0.673218
106 1 0.835502 0.829904 0.670165
107 1 0.829546 0.661216 0.832828
108 1 0.660356 0.848569 0.829699
ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.3985921326816317e-02 1.2123512973647465e+01
-2.3985921326816317e-02 1.2123512973647465e+01
-2.3985921326816317e-02 1.2123512973647465e+01
ITEM: ATOMS id type xs ys zs
1 1 0.0115752 0.00140902 0.00533252
2 1 0.168048 0.166122 0.0127623
3 1 0.167281 -3.22948e-05 0.160475
4 1 0.00271718 0.175174 0.174908
37 1 0.00514864 -0.00930552 0.342772
38 1 0.161473 0.158482 0.341635
13 1 0.0102525 0.332226 -0.0112296
15 1 0.164878 0.336671 0.171305
49 1 -0.00180761 0.343295 0.335338
5 1 0.337551 -0.0166267 -0.00957565
8 1 0.337885 0.161419 0.170961
41 1 0.328228 -0.00519781 0.330916
17 1 0.322165 0.338017 -0.00953447
53 1 0.338283 0.342064 0.32535
6 1 0.496627 0.157895 0.00141765
7 1 0.495951 -0.00529777 0.149773
42 1 0.504255 0.175169 0.338606
19 1 0.495013 0.332175 0.157863
9 1 0.662565 -0.00327684 0.000401192
10 1 0.842194 0.159255 -0.00120588
11 1 0.837774 0.00643811 0.171142
12 1 0.658055 0.171639 0.162783
45 1 0.664116 0.00345108 0.331998
46 1 0.822524 0.169516 0.340362
21 1 0.670588 0.326408 -0.00139821
23 1 0.838902 0.327976 0.164178
57 1 0.665239 0.34776 0.322377
14 1 0.159657 0.491181 0.00131781
16 1 -0.0121594 0.494435 0.161778
50 1 0.164481 0.493512 0.337464
25 1 -0.00329531 0.672678 -0.00395172
26 1 0.1711 0.835845 0.00967832
27 1 0.163997 0.645868 0.175265
28 1 -0.00453636 0.830532 0.169881
61 1 0.0036046 0.666319 0.343621
62 1 0.170335 0.828467 0.321462
20 1 0.336135 0.49263 0.160072
29 1 0.3305 0.657097 0.00508061
32 1 0.324636 0.814788 0.162263
65 1 0.333279 0.657352 0.339173
18 1 0.514106 0.500101 0.000214338
54 1 0.50262 0.505562 0.336709
30 1 0.508354 0.821826 -0.00911175
31 1 0.493433 0.663832 0.160924
66 1 0.501582 0.837112 0.324694
22 1 0.83243 0.503577 -0.00632158
24 1 0.681068 0.504608 0.167397
58 1 0.83853 0.49328 0.3413
33 1 0.666315 0.669574 -0.000564283
34 1 0.832323 0.846795 -0.00345922
35 1 0.838122 0.671712 0.161591
36 1 0.679357 0.839892 0.169299
69 1 0.668054 0.667909 0.324938
70 1 0.832018 0.83378 0.339617
39 1 0.165534 -0.000127099 0.504191
40 1 -0.00534872 0.167458 0.499988
73 1 0.00422683 0.0122381 0.663777
74 1 0.178175 0.16429 0.664665
75 1 0.164875 -0.0110361 0.828818
76 1 0.00977284 0.15651 0.841466
51 1 0.160004 0.32615 0.499483
85 1 0.00458378 0.327052 0.670165
87 1 0.164117 0.337213 0.82064
44 1 0.3362 0.183142 0.488518
77 1 0.327819 -0.0044664 0.6668
80 1 0.330691 0.171479 0.835534
89 1 0.341286 0.332738 0.67082
43 1 0.494272 0.00412658 0.491702
78 1 0.496804 0.161342 0.645632
79 1 0.497484 0.00649066 0.828113
55 1 0.511092 0.338953 0.493093
91 1 0.495088 0.326491 0.840959
47 1 0.835316 0.0119481 0.507546
48 1 0.66649 0.181013 0.496793
81 1 0.653815 0.00120569 0.661088
82 1 0.82384 0.160634 0.679965
83 1 0.836196 0.00433599 0.835377
84 1 0.658576 0.160393 0.83665
59 1 0.833853 0.319247 0.502932
93 1 0.66652 0.342872 0.671801
95 1 0.83342 0.327878 0.823697
52 1 0.0058805 0.505671 0.50146
86 1 0.16143 0.499378 0.670302
88 1 -0.00745992 0.499034 0.82842
63 1 0.160356 0.672271 0.501847
64 1 0.00233798 0.841054 0.504266
97 1 -0.00517591 0.6668 0.675021
98 1 0.156502 0.826841 0.672628
99 1 0.161717 0.670651 0.839444
100 1 -0.00235065 0.84926 0.8307
56 1 0.327291 0.505131 0.508662
92 1 0.341041 0.507641 0.836219
68 1 0.32988 0.840838 0.495488
101 1 0.334842 0.660802 0.672689
104 1 0.324623 0.82502 0.834015
90 1 0.510896 0.50119 0.677471
67 1 0.504564 0.662135 0.506912
102 1 0.49529 0.83194 0.675384
103 1 0.504769 0.666224 0.830127
60 1 0.670538 0.498367 0.503684
94 1 0.834754 0.504048 0.659358
96 1 0.671223 0.506851 0.836352
71 1 0.831486 0.66402 0.491197
72 1 0.655471 0.828499 0.507127
105 1 0.674692 0.674046 0.664867
106 1 0.837804 0.843061 0.659852
107 1 0.823727 0.676278 0.841588
108 1 0.67565 0.830291 0.834665
ITEM: TIMESTEP
12000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.9930344752487237e-02 1.2129457397073146e+01
-2.9930344752487237e-02 1.2129457397073146e+01
-2.9930344752487237e-02 1.2129457397073146e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00550861 -0.00625124 -0.0167886
2 1 0.17084 0.168471 -0.00239927
3 1 0.180025 -0.00107772 0.154676
4 1 0.00911428 0.147418 0.161144
37 1 0.00909324 -0.000683626 0.334549
