102 1 0.5 0.833333 0.666667
103 1 0.5 0.666667 0.833333
60 1 0.666667 0.5 0.5
94 1 0.833333 0.5 0.666667
96 1 0.666667 0.5 0.833333
71 1 0.833333 0.666667 0.5
72 1 0.666667 0.833333 0.5
105 1 0.666667 0.666667 0.666667
106 1 0.833333 0.833333 0.666667
107 1 0.833333 0.666667 0.833333
108 1 0.666667 0.833333 0.833333
ITEM: TIMESTEP
2000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.8380170986887840e-02 1.2137907223307613e+01
-3.8380170986887840e-02 1.2137907223307613e+01
-3.8380170986887840e-02 1.2137907223307613e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00083032 -0.0059274 0.00190623
2 1 0.156951 0.174703 0.00165616
3 1 0.168946 -0.00216197 0.159118
4 1 0.0116367 0.159385 0.168321
37 1 0.00298994 0.0110465 0.338756
38 1 0.157277 0.160526 0.332299
13 1 -0.000666529 0.323739 -0.00386986
15 1 0.164884 0.335943 0.166909
49 1 0.00481603 0.332778 0.341491
5 1 0.325659 -0.00305228 0.00243647
8 1 0.335274 0.156254 0.153918
41 1 0.325616 0.00796738 0.346792
17 1 0.333504 0.332538 -0.00236847
53 1 0.333928 0.327435 0.314333
6 1 0.49647 0.157799 0.003922
7 1 0.503873 -0.0079051 0.190428
42 1 0.498306 0.174569 0.342343
19 1 0.508045 0.325359 0.173395
9 1 0.654794 0.00589711 -0.00290505
10 1 0.849759 0.161367 0.000218679
11 1 0.824425 -0.0060917 0.170995
12 1 0.668915 0.150943 0.170788
45 1 0.676688 -0.0184912 0.346669
46 1 0.836554 0.175158 0.322198
21 1 0.669768 0.320989 0.00270428
23 1 0.836463 0.336759 0.166697
57 1 0.676018 0.336547 0.330129
14 1 0.165421 0.500558 -0.00121552
16 1 0.00499716 0.503725 0.166983
50 1 0.169187 0.497242 0.339021
25 1 -0.0106344 0.67877 -0.00177653
26 1 0.166287 0.833964 -0.00392607
27 1 0.159571 0.672991 0.152917
28 1 -0.000535225 0.835336 0.169547
61 1 0.00940626 0.666545 0.34062
62 1 0.162373 0.836161 0.341129
20 1 0.337762 0.495011 0.161127
29 1 0.331375 0.670335 0.00222274
32 1 0.327255 0.833693 0.173153
65 1 0.323207 0.669149 0.337498
18 1 0.506066 0.508196 -0.00880697
54 1 0.490831 0.491385 0.330902
30 1 0.49393 0.833278 0.00577817
31 1 0.48313 0.658096 0.167374
66 1 0.502621 0.829286 0.328009
22 1 0.839255 0.492638 0.00595357
24 1 0.658913 0.49349 0.15742
58 1 0.839762 0.509182 0.333122
33 1 0.663795 0.671542 -0.0116501
34 1 0.82268 0.849556 -0.00434173
35 1 0.828654 0.662915 0.155468
36 1 0.665598 0.828044 0.159647
69 1 0.680652 0.681095 0.330133
70 1 0.85648 0.844237 0.340155
39 1 0.17152 -0.00769787 0.501517
40 1 0.000779885 0.161538 0.500531
73 1 -0.0015371 -0.00194009 0.671119
74 1 0.172085 0.172926 0.677029
75 1 0.165515 -0.00629299 0.831217
76 1 -0.00453496 0.163057 0.813035
51 1 0.164656 0.336213 0.49445
85 1 0.007802 0.340178 0.658893
87 1 0.170585 0.337043 0.836804
44 1 0.317738 0.162998 0.502487
77 1 0.326385 0.0166586 0.665731
80 1 0.338286 0.166445 0.835876
89 1 0.33514 0.323171 0.660224
43 1 0.509092 -0.0059531 0.509514
78 1 0.497562 0.172167 0.664386
79 1 0.489035 0.00155544 0.833667
55 1 0.507629 0.323709 0.495316
91 1 0.503784 0.344237 0.843424
47 1 0.840093 0.00802193 0.507693
48 1 0.663536 0.162983 0.490331
81 1 0.662117 0.00223511 0.673964
82 1 0.832459 0.171915 0.664444
83 1 0.827297 0.00786147 0.831695
84 1 0.664647 0.168039 0.837676
59 1 0.837639 0.333266 0.49693
93 1 0.668888 0.325651 0.649011
95 1 0.829491 0.333642 0.844579
52 1 0.00350287 0.509715 0.506924
86 1 0.171596 0.485571 0.656911
88 1 -0.00999538 0.505703 0.834242
63 1 0.17436 0.656569 0.508861
64 1 0.0113258 0.830611 0.508242
97 1 0.00355699 0.663366 0.667994
98 1 0.160481 0.829395 0.67215
99 1 0.157436 0.662607 0.848602
100 1 0.000819856 0.836465 0.835901
56 1 0.346766 0.496442 0.494739
92 1 0.325191 0.506567 0.823682
68 1 0.339607 0.835702 0.525923
101 1 0.338898 0.664023 0.668675
104 1 0.329139 0.844825 0.829223
90 1 0.499971 0.497351 0.661024
67 1 0.488989 0.670769 0.49054
102 1 0.501697 0.829175 0.668865
103 1 0.491979 0.665242 0.833589
60 1 0.667063 0.500618 0.486271
94 1 0.836064 0.503541 0.658024
96 1 0.672734 0.502464 0.825851
71 1 0.835252 0.668886 0.493888
72 1 0.663061 0.822468 0.502992
105 1 0.663521 0.675149 0.673319
106 1 0.838375 0.835148 0.664595
107 1 0.835257 0.669805 0.834701
108 1 0.655902 0.847709 0.826984
ITEM: TIMESTEP
4000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.7934547670491767e-02 1.2147461599991145e+01
-4.7934547670491767e-02 1.2147461599991145e+01
-4.7934547670491767e-02 1.2147461599991145e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.000660381 -0.000464149 0.00758125
2 1 0.172546 0.172942 0.00533454
3 1 0.162564 -0.00822117 0.168598
4 1 0.00574584 0.15952 0.163834
37 1 0.000607183 -0.00516516 0.331338
38 1 0.162803 0.160986 0.34038
13 1 0.00559334 0.337723 0.00162573
15 1 0.157088 0.330337 0.170431
49 1 0.00453655 0.33866 0.331522
5 1 0.33809 -0.00325411 -0.00447597
8 1 0.335002 0.167649 0.168375
41 1 0.328013 -0.00105335 0.31426
17 1 0.335873 0.32699 -0.0111765
53 1 0.328905 0.334945 0.336985
6 1 0.503131 0.155959 -0.00370793
7 1 0.504397 9.57494e-05 0.163493
42 1 0.497948 0.155665 0.331498
19 1 0.500809 0.32895 0.15999
9 1 0.667293 -0.00722049 0.00264041
10 1 0.833934 0.153485 0.00980512
11 1 0.831131 1.39394e-05 0.173253
12 1 0.664748 0.180988 0.159751
45 1 0.664691 0.0128262 0.332302
46 1 0.840889 0.166891 0.328575
21 1 0.667079 0.34684 -0.0161557
23 1 0.837393 0.323471 0.154152
57 1 0.663004 0.338175 0.326102
14 1 0.165947 0.502652 -0.00232004
16 1 0.00983988 0.502202 0.17097
50 1 0.167936 0.508913 0.336666
25 1 0.00650442 0.672921 -0.00371668
26 1 0.171011 0.83491 0.000518884
27 1 0.175979 0.666793 0.167625
28 1 -0.00208569 0.822585 0.177286
61 1 -0.00688085 0.657061 0.3398
62 1 0.172627 0.831891 0.34317
20 1 0.330417 0.485946 0.169452
29 1 0.347288 0.658698 0.0043731
32 1 0.341817 0.839336 0.153568
65 1 0.329993 0.671561 0.332828
18 1 0.496488 0.495736 -0.00255679
54 1 0.493916 0.509085 0.343293
30 1 0.496026 0.817758 -0.00710008
31 1 0.494749 0.672016 0.1729
66 1 0.491439 0.846045 0.329491
22 1 0.837364 0.506285 0.00373914
24 1 0.669438 0.497448 0.172651
58 1 0.824889 0.498844 0.354423
33 1 0.664406 0.67124 0.00734265
34 1 0.837878 0.849129 0.0125684
35 1 0.836384 0.667236 0.174418
36 1 0.669064 0.833308 0.175013
69 1 0.664718 0.672568 0.345372
70 1 0.826898 0.833643 0.325793
39 1 0.157958 -0.00326438 0.506075
40 1 0.00770551 0.17048 0.498777
73 1 -0.00173333 0.00258595 0.65183
74 1 0.167516 0.168073 0.667513
75 1 0.162079 0.00409652 0.832389
76 1 -0.0010954 0.174674 0.838609
51 1 0.150989 0.334749 0.502355
85 1 -0.00295002 0.330218 0.66982
87 1 0.154956 0.332453 0.829992
44 1 0.327414 0.167718 0.494569
77 1 0.337134 0.00341417 0.662158
80 1 0.328554 0.154862 0.833775
89 1 0.332892 0.339903 0.666422
43 1 0.497375 -0.00208435 0.498994
78 1 0.508873 0.16748 0.662271
79 1 0.506864 0.00403233 0.816185
55 1 0.511077 0.322814 0.498098
91 1 0.498444 0.32533 0.819012
47 1 0.830715 0.00379802 0.501365
48 1 0.676979 0.169276 0.496095
81 1 0.660312 -0.00394469 0.66415
82 1 0.841353 0.154363 0.669987
83 1 0.847977 -0.00340923 0.825002
84 1 0.668852 0.168514 0.827112
59 1 0.824232 0.3322 0.506328
93 1 0.668141 0.331204 0.676401
95 1 0.842587 0.328747 0.83805
52 1 0.005028 0.5083 0.501251
86 1 0.160654 0.509111 0.664715
88 1 -0.00112647 0.502452 0.838421
63 1 0.167017 0.664266 0.505341
64 1 -0.00102484 0.831429 0.494065
97 1 -0.00186516 0.675154 0.670828
98 1 0.172204 0.836151 0.668698
99 1 0.176536 0.675878 0.833079
100 1 -0.00660739 0.838471 0.826134
56 1 0.330778 0.500119 0.49405
92 1 0.330411 0.494476 0.832042
68 1 0.323174 0.835736 0.484462
101 1 0.334216 0.649399 0.660203
104 1 0.335146 0.829841 0.831124
90 1 0.500539 0.496772 0.662607
67 1 0.488736 0.673274 0.502386
102 1 0.491451 0.828849 0.661369
103 1 0.490171 0.660044 0.831089
60 1 0.664813 0.502439 0.50265
94 1 0.838214 0.50333 0.663338
96 1 0.671947 0.5057 0.840738
71 1 0.836979 0.66847 0.516494
72 1 0.662475 0.833971 0.491998
105 1 0.667554 0.670731 0.678963
106 1 0.826895 0.843982 0.669769
107 1 0.839494 0.663887 0.835581
108 1 0.663792 0.825946 0.841391
ITEM: TIMESTEP
6000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.3180932093029654e-02 1.2152707984413645e+01
-5.3180932093029654e-02 1.2152707984413645e+01
-5.3180932093029654e-02 1.2152707984413645e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00458497 0.000709364 -0.00782525
2 1 0.181654 0.157248 0.00664466
3 1 0.172839 -0.0135811 0.175381
4 1 0.000786719 0.173083 0.159397
37 1 -0.0119112 0.0025256 0.331435
38 1 0.164832 0.174566 0.332621
13 1 0.00110579 0.339928 0.00434239
15 1 0.169248 0.34324 0.161533
49 1 0.00192234 0.33466 0.328035
5 1 0.335311 0.00330695 0.00700035
8 1 0.323243 0.172955 0.18347
41 1 0.340306 0.0116965 0.348088
17 1 0.33833 0.332631 0.0119433
53 1 0.330702 0.344413 0.341298
6 1 0.495724 0.175153 -0.00879349
7 1 0.497514 0.00905675 0.174391
42 1 0.499231 0.165566 0.333263
19 1 0.501265 0.336326 0.177149
9 1 0.663697 -0.0103556 0.011231
10 1 0.832035 0.163841 0.0127677
11 1 0.831517 0.00755532 0.162593
12 1 0.665205 0.181628 0.155361
45 1 0.668779 0.0150237 0.328856
46 1 0.835113 0.167453 0.331116
21 1 0.665267 0.337146 0.00309212
23 1 0.827559 0.331714 0.174086
57 1 0.666205 0.32848 0.336483
14 1 0.161914 0.497616 0.00370819
16 1 -0.00978276 0.498824 0.169326
50 1 0.173438 0.496856 0.327146
25 1 -0.00660391 0.659709 0.00742001
26 1 0.163365 0.825323 -0.000841223
27 1 0.166599 0.668854 0.172527
28 1 -0.00209226 0.837366 0.159771
61 1 -0.0014941 0.667436 0.319885
62 1 0.173692 0.838046 0.33161
20 1 0.330588 0.501175 0.155024
29 1 0.332719 0.668898 -0.0164849
32 1 0.342864 0.842738 0.162828
65 1 0.323765 0.661914 0.32762
18 1 0.492384 0.489647 0.00378457
54 1 0.504242 0.50361 0.331468
30 1 0.503197 0.842229 -0.00180063
31 1 0.50217 0.665825 0.159754
66 1 0.505068 0.835175 0.339658
22 1 0.825269 0.499583 -0.00323536
24 1 0.665806 0.502129 0.166262
58 1 0.83683 0.496619 0.335745
33 1 0.669252 0.674122 -0.00124304
34 1 0.828371 0.837169 0.00166947
35 1 0.82571 0.665294 0.165927
36 1 0.660832 0.828469 0.176182
69 1 0.665943 0.651455 0.32456
70 1 0.820036 0.830234 0.329513
39 1 0.169369 -0.0029132 0.502223
40 1 0.0136244 0.158791 0.493316
73 1 -0.0030017 -0.00753103 0.664763
74 1 0.168366 0.162542 0.668833
75 1 0.163564 -0.00921586 0.837276
76 1 0.00651932 0.171998 0.833815
51 1 0.17805 0.326898 0.500046
85 1 0.00247323 0.340298 0.665465
87 1 0.171593 0.332131 0.843649
44 1 0.349529 0.166945 0.511424
77 1 0.330796 0.00628324 0.664381
80 1 0.330425 0.151233 0.836886
89 1 0.328254 0.326882 0.675731
43 1 0.508652 -0.000946522 0.500277
78 1 0.507823 0.177723 0.695212
79 1 0.495159 -0.00233433 0.833247
55 1 0.497745 0.341582 0.502834
91 1 0.49864 0.34617 0.827846
47 1 0.828487 -0.0062942 0.494817
48 1 0.662118 0.169143 0.501798
81 1 0.678941 -0.00368074 0.662219
82 1 0.8492 0.177119 0.661793
83 1 0.831943 -0.0165916 0.827188
84 1 0.674259 0.159112 0.837035
59 1 0.827642 0.332879 0.494525
93 1 0.668094 0.3318 0.665146
95 1 0.828241 0.331037 0.831689
52 1 0.00636424 0.499365 0.494205
86 1 0.164727 0.498745 0.6725
88 1 0.000646943 0.500944 0.840608
63 1 0.162902 0.675476 0.49633
64 1 -0.00668046 0.82324 0.494338
97 1 -0.00592305 0.679072 0.658003
98 1 0.173944 0.844927 0.659495
99 1 0.158363 0.662383 0.834325
100 1 -0.00367388 0.824338 0.834408
56 1 0.329923 0.496899 0.513134
92 1 0.33712 0.50024 0.829732
68 1 0.347817 0.831182 0.482193
101 1 0.332898 0.682943 0.662441
104 1 0.322841 0.83334 0.834439
90 1 0.502159 0.508007 0.659508
67 1 0.495049 0.660374 0.486465
102 1 0.50736 0.833951 0.669315
103 1 0.496944 0.670724 0.845748
60 1 0.671412 0.495364 0.50542
94 1 0.83545 0.486123 0.665682
96 1 0.654115 0.502581 0.836584
71 1 0.825714 0.66738 0.494134
72 1 0.673797 0.830836 0.496916
105 1 0.66631 0.664176 0.654792
106 1 0.828462 0.819475 0.668416
107 1 0.833103 0.648474 0.822917
108 1 0.666204 0.826097 0.831773
ITEM: TIMESTEP
8000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.1788620959676948e-02 1.2141315673280296e+01
-4.1788620959676948e-02 1.2141315673280296e+01
-4.1788620959676948e-02 1.2141315673280296e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.0119544 0.00887539 -0.00097574
2 1 0.155446 0.17461 0.010434
3 1 0.15791 -0.000869162 0.164007
4 1 -0.0093663 0.159234 0.176412
37 1 -0.00988618 -0.0085334 0.335572
38 1 0.174277 0.167108 0.333031
13 1 -0.00234277 0.331701 -0.00446378
15 1 0.168824 0.348059 0.168217
49 1 -0.0015172 0.329801 0.337194
5 1 0.339713 0.00167626 0.00707856
8 1 0.332631 0.167587 0.164771
41 1 0.336914 0.00413929 0.335347
17 1 0.335584 0.33679 9.59533e-05
53 1 0.33664 0.34501 0.325752
6 1 0.502425 0.165418 0.00173418
7 1 0.497545 0.00191205 0.172952
42 1 0.49125 0.163807 0.328911
19 1 0.496786 0.334745 0.166165
9 1 0.669609 0.00639045 0.00386588
10 1 0.843519 0.172762 -0.00396918
11 1 0.830229 -0.00338119 0.159658
12 1 0.666523 0.167027 0.169183
45 1 0.668234 -0.0131499 0.334522
46 1 0.83222 0.160296 0.33928
21 1 0.667786 0.319119 0.00859398
23 1 0.837011 0.336691 0.174861
57 1 0.667522 0.340215 0.333101
14 1 0.159231 0.5008 -0.00367415
16 1 -0.00211277 0.502422 0.169145
50 1 0.171442 0.503105 0.332524
25 1 -7.30123e-05 0.681394 0.00917458
26 1 0.177044 0.840765 0.013168
27 1 0.165141 0.674025 0.167233
28 1 -0.0021195 0.837926 0.163764
61 1 0.00320614 0.649517 0.336216
62 1 0.163912 0.829584 0.333875
20 1 0.335791 0.500763 0.151993
29 1 0.333011 0.67874 -0.00580867
32 1 0.33568 0.833074 0.182628
65 1 0.337984 0.65518 0.32754
18 1 0.502447 0.506656 -0.00486618
54 1 0.511984 0.495679 0.323649
30 1 0.504085 0.828865 0.00322913
31 1 0.501757 0.660961 0.157824
66 1 0.509657 0.826649 0.335787
22 1 0.838681 0.491506 0.000553173
24 1 0.666559 0.495837 0.152463
58 1 0.834617 0.491467 0.335164
33 1 0.671015 0.671958 -0.00384062
34 1 0.8235 0.828837 -0.01352
35 1 0.828359 0.665608 0.164729
36 1 0.668394 0.823567 0.175227
69 1 0.670754 0.657988 0.325058
70 1 0.839557 0.833045 0.335139
39 1 0.166458 -0.00845769 0.497233
40 1 0.00489911 0.165662 0.493122
73 1 -0.00339094 -0.000432862 0.676284
74 1 0.176914 0.178028 0.670895
75 1 0.158385 0.0103771 0.82649
76 1 -0.009869 0.17169 0.833719
51 1 0.165778 0.345603 0.482394
85 1 -0.00121153 0.332246 0.67195
87 1 0.162276 0.338601 0.834966
44 1 0.332609 0.170058 0.49725
77 1 0.337355 -0.00152902 0.66205
80 1 0.332384 0.162571 0.844696
89 1 0.331187 0.335242 0.664029
43 1 0.507527 -0.00665697 0.497027
78 1 0.500321 0.166836 0.664305
79 1 0.501414 -0.000286581 0.8384
55 1 0.498381 0.326541 0.494424
91 1 0.508127 0.338668 0.835235
47 1 0.830561 -0.000268053 0.494309
48 1 0.663715 0.164901 0.495927
81 1 0.671409 -0.00314504 0.650287
82 1 0.829935 0.178904 0.663548
83 1 0.820103 0.0104657 0.8297
84 1 0.659008 0.160121 0.830997
59 1 0.829831 0.329062 0.498893
93 1 0.662908 0.335691 0.673982
95 1 0.827941 0.335015 0.835797
52 1 -0.00481864 0.495059 0.510143
86 1 0.17413 0.498932 0.678597
88 1 0.00155614 0.505035 0.830935
63 1 0.168943 0.665586 0.504398
64 1 0.00283075 0.8328 0.501043
97 1 -0.000765149 0.670827 0.664174
98 1 0.168498 0.820168 0.670222
99 1 0.165197 0.667872 0.843729
100 1 8.34446e-05 0.836858 0.848672
56 1 0.338789 0.499034 0.501136
92 1 0.332822 0.499946 0.832436
68 1 0.337594 0.826968 0.49932
101 1 0.343037 0.666069 0.662109
104 1 0.331867 0.842906 0.815924
90 1 0.491093 0.504374 0.6725
67 1 0.496164 0.659719 0.491598
102 1 0.507486 0.826184 0.664096
103 1 0.500721 0.661717 0.836215
60 1 0.667407 0.500857 0.502189
94 1 0.830988 0.498567 0.665682
96 1 0.673541 0.501598 0.833439
71 1 0.834846 0.666505 0.499957
72 1 0.665758 0.825784 0.501977
105 1 0.658831 0.668502 0.673214
106 1 0.835505 0.8299 0.670172
107 1 0.829548 0.661206 0.832814
108 1 0.660355 0.848567 0.829698
ITEM: TIMESTEP
10000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.3987051640559365e-02 1.2123514103961263e+01
-2.3987051640559365e-02 1.2123514103961263e+01
-2.3987051640559365e-02 1.2123514103961263e+01
ITEM: ATOMS id type xs ys zs
1 1 0.0115772 0.0013981 0.00534711
2 1 0.168045 0.166113 0.0127701
3 1 0.167271 -3.02647e-05 0.16047
4 1 0.00271372 0.175173 0.174912
37 1 0.00513959 -0.00931742 0.342764
38 1 0.161467 0.158485 0.341644
13 1 0.0102669 0.332238 -0.011234
15 1 0.164877 0.336669 0.171305
49 1 -0.00177824 0.343298 0.335338
5 1 0.33756 -0.0166373 -0.00959063
8 1 0.337881 0.161426 0.170969
41 1 0.328211 -0.00518945 0.330916
17 1 0.322157 0.338 -0.00954199
53 1 0.33829 0.342051 0.32535
6 1 0.496637 0.157901 0.00142964
7 1 0.495968 -0.00528812 0.149784
42 1 0.504247 0.175156 0.338619
19 1 0.49502 0.332168 0.157847
9 1 0.662568 -0.00329031 0.000391555
10 1 0.842183 0.159269 -0.00119672
11 1 0.837771 0.00644192 0.171149
12 1 0.658062 0.171642 0.162806
45 1 0.664115 0.00344847 0.331983
46 1 0.822527 0.169525 0.340363
21 1 0.670589 0.326397 -0.00139539
23 1 0.838897 0.327968 0.164176
57 1 0.665234 0.34778 0.32238
14 1 0.159661 0.491187 0.00132715
16 1 -0.0121585 0.494444 0.161783
50 1 0.164504 0.493508 0.337465
25 1 -0.00329399 0.672672 -0.00395263
26 1 0.171108 0.835842 0.00967009
27 1 0.163997 0.645871 0.175276
28 1 -0.00455692 0.83053 0.169892
61 1 0.00359427 0.666326 0.343625
62 1 0.17033 0.828468 0.32146
20 1 0.336154 0.49262 0.160073
29 1 0.330481 0.657091 0.00509874
32 1 0.32464 0.814801 0.162268
65 1 0.333283 0.657351 0.339166
18 1 0.514097 0.500096 0.000206665
54 1 0.502611 0.505568 0.336709
30 1 0.508353 0.821822 -0.00912587
31 1 0.493426 0.663836 0.16091
66 1 0.501578 0.837123 0.324691
22 1 0.832452 0.503563 -0.00633128
24 1 0.681081 0.504611 0.167389
58 1 0.838532 0.493267 0.341308
33 1 0.666329 0.669564 -0.000553461
34 1 0.832318 0.846775 -0.0034669
35 1 0.838121 0.6717 0.161587
36 1 0.679372 0.839885 0.169287
69 1 0.668043 0.66792 0.324938
70 1 0.832003 0.833783 0.339612
39 1 0.165523 -0.000132227 0.504206
40 1 -0.00534924 0.167472 0.500023
73 1 0.00422756 0.012246 0.663784
74 1 0.178177 0.164291 0.664663
75 1 0.164875 -0.0110427 0.828832
76 1 0.00976372 0.156508 0.841466
51 1 0.16 0.326154 0.499465
85 1 0.00457386 0.327034 0.670161
87 1 0.164127 0.337232 0.820623
44 1 0.336203 0.183147 0.488518
77 1 0.327829 -0.00445999 0.666809
80 1 0.33068 0.171451 0.835554
89 1 0.341298 0.332759 0.670802
43 1 0.494271 0.00411486 0.491704
78 1 0.496802 0.161351 0.645639
79 1 0.497479 0.00649288 0.828094
55 1 0.511083 0.33897 0.493095
91 1 0.495078 0.326477 0.840963
47 1 0.835338 0.0119628 0.507542
48 1 0.666486 0.181027 0.496786
81 1 0.653825 0.00122197 0.661062
82 1 0.823834 0.160632 0.679967
83 1 0.836198 0.00431464 0.83538
84 1 0.658569 0.160388 0.836662
59 1 0.833855 0.319227 0.502932
93 1 0.666513 0.342893 0.671785
95 1 0.833418 0.327883 0.823697
52 1 0.00588792 0.505676 0.501458
86 1 0.161432 0.499376 0.670285
88 1 -0.00744386 0.499023 0.828414
63 1 0.160371 0.672258 0.501852
64 1 0.00231973 0.841055 0.504277
97 1 -0.00518007 0.666813 0.675011
98 1 0.15651 0.826855 0.672632
99 1 0.161712 0.670626 0.839432
100 1 -0.00234239 0.849259 0.8307
56 1 0.327289 0.505134 0.508665
92 1 0.341034 0.507653 0.836206
68 1 0.32986 0.840834 0.495478
101 1 0.334848 0.660806 0.672701
104 1 0.324611 0.825019 0.834011
90 1 0.510904 0.501197 0.677471
67 1 0.504545 0.662148 0.506909
102 1 0.49528 0.831941 0.675376
103 1 0.50477 0.666228 0.830146
60 1 0.670542 0.498379 0.503678
94 1 0.834752 0.50406 0.65935
96 1 0.671238 0.506847 0.836357
71 1 0.831482 0.664024 0.491205
72 1 0.655463 0.8285 0.507123
105 1 0.674694 0.674039 0.664879
106 1 0.837803 0.843057 0.659868
107 1 0.823728 0.676281 0.841579
108 1 0.67566 0.830275 0.834655
ITEM: TIMESTEP
12000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.9928458192189034e-02 1.2129455510512877e+01
-2.9928458192189034e-02 1.2129455510512877e+01
-2.9928458192189034e-02 1.2129455510512877e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00548948 -0.0062653 -0.0167815
2 1 0.170857 0.168488 -0.00243014
3 1 0.180006 -0.00102943 0.154682
4 1 0.00910071 0.14744 0.161156
37 1 0.00911368 -0.00065334 0.334543
